Tên	Diện tích	Mức giá	Hướng nhà	Số phòng ngủ	Số toilet	Pháp lý	Quận	Thành phố
Nhà riêng tại đường Lê Trọng Tấn	35 m²	2,65 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà riêng tại đường Trần Phú	34 m²	3,75 tỷ		4 phòng	3 phòng	Sổ đỏ/ Sổ hồng.	Hà Đông	Hà Nội
Nhà riêng tại đường Trương Định	40 m²	4,4 tỷ		5 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Hoàng Mai	Hà Nội
Căn hộ chung cư tại Green Diamond 93 Láng Hạ	90,7 m²	Thỏa thuận		2 phòng		Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Nhà riêng tại phố Hoàng Cầu	61 m²	13,9 tỷ				Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm	68 m²	2,1 tỷ	Đông - Nam	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Căn hộ chung cư tại Tecco Garden	127,5 m²	Thỏa thuận	Đông - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Thanh Trì	Hà Nội
Nhà biệt thự, liền kề tại Khu chức năng đô thị Ao Sào	80 m²	11,8 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Hoàng Mai	Hà Nội
Căn hộ chung cư tại Golden Land	130 m²	4,95 tỷ		3 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Bán đất tại đường Thắng Trí	985 m²	8,37 tỷ	Bắc			Sổ đỏ/ Sổ hồng	Sóc Sơn	Hà Nội
Căn hộ chung cư tại Vinhomes Smart City	55 m²	2,5 tỷ		2 phòng			Nam Từ Liêm	Hà Nội
Nhà mặt phố tại phường Dịch Vọng Hậu	60 m²	15 tỷ					Cầu Giấy	Hà Nội
Căn hộ chung cư tại Hà Nội Center Point	82 m²	4,55 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Căn hộ chung cư tại Sun Square	108 m²	4,8 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà mặt phố tại đường Giang Văn Minh	60 m²	24 tỷ				Sổ đỏ/ Sổ hồng	Ba Đình	Hà Nội
Nhà riêng tại phố Từ Hoa	176 m²	34,7 tỷ					Tây Hồ	Hà Nội
Nhà mặt phố tại phường Đại Kim	3.000 m²	400 tỷ					Hoàng Mai	Hà Nội
Căn hộ chung cư tại Mipec Rubik 360	96 m²	6,57 tỷ		3 phòng		Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà mặt phố tại phường Dịch Vọng Hậu	60 m²	15 tỷ					Cầu Giấy	Hà Nội
Nhà mặt phố tại phường Đại Kim	3.000 m²	400 tỷ					Hoàng Mai	Hà Nội
Bán đất tại đường 32	426 m²	170 triệu/m²	Đông - Nam			Sổ đỏ/ Sổ hồng.	Hoài Đức	Hà Nội
Nhà riêng tại phố Từ Hoa	176 m²	34,7 tỷ					Tây Hồ	Hà Nội
Nhà mặt phố tại đường Giang Văn Minh	60 m²	24 tỷ				Sổ đỏ/ Sổ hồng	Ba Đình	Hà Nội
Căn hộ chung cư tại Mipec Rubik 360	96 m²	6,57 tỷ		3 phòng		Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Căn hộ chung cư tại Sun Square	108 m²	4,8 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Phú Thịnh Green Park	103 m²	3,2 tỷ	Tây - Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Căn hộ chung cư tại Sunshine Garden	106 m²	4,2 tỷ		3 phòng			Hai Bà Trưng	Hà Nội
Căn hộ chung cư tại Vinhomes Smart City	78 m²	3,2 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Moonlight 1 - An Lạc Green Symphony	66,7 m²	2,7 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Căn hộ chung cư tại Hei Tower	78 m²	3,5 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Căn hộ chung cư tại HH2 Linh Đàm	48 m²	1,29 tỷ		2 phòng	1 phòng		Hoàng Mai	Hà Nội
Căn hộ chung cư tại Vinhomes Smart City	43 m²	1,8 tỷ		2 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà riêng tại phố Hoàng Sâm	59 m²	13,2 tỷ					Cầu Giấy	Hà Nội
Nhà riêng tại đường Bồ Đề	40 m²	4,3 tỷ				Sổ đỏ.	Long Biên	Hà Nội
Bán đất tại phường Bồ Đề	40 m²	2,7 tỷ					Long Biên	Hà Nội
Nhà riêng tại đường Kim Quan	60 m²	3,8 tỷ		4 phòng		Đang chờ sổ	Long Biên	Hà Nội
Nhà riêng tại đường Hoa Lâm	55 m²	5,75 tỷ		4 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Nhà riêng tại đường Gia Thụy	78 m²	6 tỷ		4 phòng		Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Nhà riêng tại đường Cổ Linh	40 m²	3,99 tỷ				Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Nhà riêng tại đường Gia Thụy	78 m²	6 tỷ		4 phòng		Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Nhà riêng tại đường Bồ Đề	40 m²	4,3 tỷ				Sổ đỏ.	Long Biên	Hà Nội
Nhà riêng tại đường Nguyễn Văn Cừ	39 m²	4,1 tỷ		3 phòng		Sổ đỏ/ Sổ hồng.	Long Biên	Hà Nội
Nhà riêng tại đường Hoa Lâm	55 m²	5,75 tỷ		4 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Nhà biệt thự, liền kề tại Him Lam Thường Tín	80 m²	10,8 tỷ	Đông	4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Thường Tín	Hà Nội
Nhà riêng tại phố Hồng Tiến	41 m²	4,39 tỷ				Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Căn hộ chung cư tại Keangnam Hanoi Landmark Tower	107,8 m²	47 triệu/m²	Tây - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại The Sakura - Vinhomes Smart City	63 m²	Thỏa thuận		2 phòng	2 phòng		Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Bồ Đề	35 m²	3,45 tỷ				Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Nhà riêng tại đường Đại Mỗ	33 m²	3,65 tỷ	Tây - Nam	4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Thượng Thanh	46 m²	4,2 tỷ		3 phòng			Long Biên	Hà Nội
Nhà riêng tại đường Ngọc Thụy	52 m²	4,85 tỷ				Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Nhà riêng tại phố Hồng Tiến	40 m²	4,6 tỷ		5 phòng		Sổ đỏ/ Sổ hồng.	Long Biên	Hà Nội
Nhà riêng tại đường Bồ Đề	55 m²	6,5 tỷ		5 phòng		Sổ đỏ/ Sổ hồng.	Long Biên	Hà Nội
Nhà riêng tại phố Kẻ Tạnh	69 m²	5,6 tỷ		4 phòng			Long Biên	Hà Nội
Căn hộ chung cư tại Mulberry Lane	137 m²	4,99 tỷ		3 phòng	3 phòng		Hà Đông	Hà Nội
Nhà mặt phố tại phố Phùng Hưng	57 m²	18 tỷ				Sổ đỏ/ Sổ hồng	Hoàn Kiếm	Hà Nội
Nhà riêng tại phố Thượng Cát	60 m²	5 tỷ					Long Biên	Hà Nội
Căn hộ chung cư tại Mulberry Lane	90 m²	3,5 tỷ				Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà mặt phố tại phố Phùng Hưng	57 m²	18 tỷ				Sổ đỏ/ Sổ hồng	Hoàn Kiếm	Hà Nội
Nhà riêng tại phường La Khê	40 m²	4,3 tỷ					Hà Đông	Hà Nội
Nhà riêng tại đường Bồ Đề	55 m²	6,5 tỷ		5 phòng		Sổ đỏ/ Sổ hồng.	Long Biên	Hà Nội
Nhà riêng tại phố Thượng Cát	60 m²	5 tỷ					Long Biên	Hà Nội
Căn hộ chung cư tại Mulberry Lane	90 m²	3,5 tỷ				Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà riêng tại đường Đức Giang	80 m²	5,2 tỷ		3 phòng		Đang chờ sổ	Long Biên	Hà Nội
Nhà riêng tại phường Bồ Đề	63 m²	8,25 tỷ		3 phòng		Sổ đỏ/ Sổ hồng.	Long Biên	Hà Nội
Căn hộ chung cư tại Tây Hồ River View	99 m²	3,8 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Nhà riêng tại đường Nguyễn Sơn	66 m²	8,33 tỷ		4 phòng		Sổ đỏ/ Sổ hồng.	Long Biên	Hà Nội
Bán đất tại đường Lê Văn Lương	313 m²	398 triệu/m²	Tây - Nam			Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Căn hộ chung cư tại Stellar Garden	96 m²	4,3 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Căn hộ chung cư tại The K Park	59 m²	2,2 tỷ	Đông - Bắc	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Căn hộ chung cư tại The Zenpark	81,5 m²	3,3 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Căn hộ chung cư tại HPC Landmark 105	133 m²	4,45 tỷ	Nam	4 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà riêng tại đường Thụy Phương	37 m²	3,45 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Nhà riêng tại đường Phương Canh	30 m²	3,2 tỷ		3 phòng	4 phòng	Sổ đỏ/ Sổ hồng.	Nam Từ Liêm	Hà Nội
Bán đất tại đường 179	52,8 m²	1,98 tỷ	Đông - Bắc			Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Căn hộ chung cư tại Vinhomes Smart City	64 m²	2,85 tỷ	Bắc	2 phòng	2 phòng	Đã có sổ	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Masteri West Heights	46 m²	2,5 tỷ		1 phòng	1 phòng	Hợp đồng mua bán.	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Vinhomes Smart City	69,2 m²	2,9 tỷ	Đông - Nam	3 phòng	2 phòng		Nam Từ Liêm	Hà Nội
Bán đất tại đường 179	52,8 m²	1,98 tỷ	Đông - Bắc			Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Căn hộ chung cư tại Vinhomes Smart City	69,2 m²	2,9 tỷ	Đông - Nam	3 phòng	2 phòng		Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại The Emerald	132 m²	6,5 tỷ		4 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Masteri West Heights	46 m²	2,5 tỷ		1 phòng	1 phòng	Hợp đồng mua bán.	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Tecco Garden	128 m²	Thỏa thuận		4 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Thanh Trì	Hà Nội
Nhà riêng tại đường Nguyễn Thị Định	40 m²	5,5 tỷ		3 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà mặt phố tại phường Quảng An	5.423 m²	Thỏa thuận					Tây Hồ	Hà Nội
Nhà riêng tại đường Trần Quang Diệu	50 m²	16,45 tỷ		6 phòng	6 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Căn hộ chung cư tại Berriver Long Biên	84 m²	3,8 tỷ		3 phòng	2 phòng		Long Biên	Hà Nội
Nhà riêng tại phố Xã Đàn	45 m²	11 tỷ		6 phòng	6 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Căn hộ chung cư tại The Sakura - Vinhomes Smart City	82 m²	4,7 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Trần Quang Diệu	50 m²	16,9 tỷ		4 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Nhà mặt phố tại đường Lê Văn Lương	100 m²	46 tỷ		9 phòng	9 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà riêng tại xã Cự Khê	31 m²	2 tỷ	Tây - Nam	4 phòng	4 phòng	Sổ đỏ chính chủ.	Thanh Oai	Hà Nội
Căn hộ chung cư tại Le Grand Jardin Sài Đồng	105,7 m²	Thỏa thuận		3 phòng	2 phòng		Long Biên	Hà Nội
Căn hộ chung cư tại Royal City	109 m²	5,25 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà biệt thự, liền kề tại Gamuda Gardens	116 m²	17,8 tỷ	Nam			Hợp đồng mua bán	Hoàng Mai	Hà Nội
Căn hộ chung cư tại The Zenpark	82 m²	4 tỷ		3 phòng	2 phòng		Gia Lâm	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm	183 m²	38 tỷ	Tây - Bắc			Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Nhà riêng tại đường Ngọc Thụy	38 m²	3,5 tỷ		4 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Căn hộ chung cư tại The Sakura - Vinhomes Smart City	82 m²	4,7 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Le Grand Jardin Sài Đồng	105,7 m²	Thỏa thuận		3 phòng	2 phòng		Long Biên	Hà Nội
Nhà riêng tại xã Cự Khê	31 m²	2 tỷ	Tây - Nam	4 phòng	4 phòng	Sổ đỏ chính chủ.	Thanh Oai	Hà Nội
Nhà mặt phố tại đường Lê Văn Lương	100 m²	46 tỷ		9 phòng	9 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà biệt thự, liền kề tại Gamuda Gardens	116 m²	17,8 tỷ	Nam			Hợp đồng mua bán	Hoàng Mai	Hà Nội
Căn hộ chung cư tại Berriver Long Biên	84 m²	3,8 tỷ		3 phòng	2 phòng		Long Biên	Hà Nội
Căn hộ chung cư tại Royal City	109 m²	5,25 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Căn hộ chung cư tại FLC Complex 36 Phạm Hùng	56,5 m²	3 tỷ	Bắc	2 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại The Zenpark	82 m²	4 tỷ		3 phòng	2 phòng		Gia Lâm	Hà Nội
Nhà riêng tại đường Ngọc Thụy	38 m²	3,5 tỷ		4 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm	183 m²	38 tỷ	Tây - Bắc			Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Căn hộ chung cư tại Berriver Long Biên	101 m²	4,3 tỷ		3 phòng	2 phòng		Long Biên	Hà Nội
Bán đất tại xã Tiến Xuân	16.000 m²	1,1 triệu/m²					Thạch Thất	Hà Nội
Nhà riêng tại phố Tôn Đức Thắng	47 m²	11,15 tỷ		4 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Nhà mặt phố tại đường Trần Duy Hưng	70 m²	32 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà mặt phố tại đường Láng	56 m²	23,99 tỷ		2 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Căn hộ chung cư tại HH3 Linh Đàm	48 m²	1,18 tỷ		2 phòng	1 phòng		Hoàng Mai	Hà Nội
Nhà riêng tại phố Trung Liệt	41 m²	9,5 tỷ		4 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Nhà riêng tại phố Hoàng Cầu	80 m²	30 tỷ		6 phòng	6 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Nhà riêng tại phố Phương Mai	35 m²	6 tỷ		5 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Bán đất tại xã Tiến Xuân	16.000 m²	1,1 triệu/m²					Thạch Thất	Hà Nội
Nhà mặt phố tại đường Trần Duy Hưng	70 m²	32 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà mặt phố tại đường Láng	56 m²	23,99 tỷ		2 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Căn hộ chung cư tại HH3 Linh Đàm	48 m²	1,18 tỷ		2 phòng	1 phòng		Hoàng Mai	Hà Nội
Căn hộ chung cư tại Berriver Long Biên	101 m²	4,3 tỷ		3 phòng	2 phòng		Long Biên	Hà Nội
Nhà riêng tại phố Tôn Đức Thắng	47 m²	11,15 tỷ		4 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Nhà riêng tại phố Trung Liệt	41 m²	9,5 tỷ		4 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Nhà riêng tại đường Quốc lộ 6	30 m²	2,05 tỷ	Tây - Bắc	3 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà riêng tại phố Phương Mai	35 m²	6 tỷ		5 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Nhà riêng tại đường Yên Lộ	36 m²	1,85 tỷ	Tây - Bắc	3 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà riêng tại đường Tố Hữu	35 m²	2,23 tỷ	Tây - Nam	3 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà riêng tại phố Hoàng Cầu	80 m²	30 tỷ		6 phòng	6 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Căn hộ chung cư tại HH2 Linh Đàm	57 m²	1,43 tỷ		2 phòng	2 phòng		Hoàng Mai	Hà Nội
Nhà riêng tại đường Nguyễn Đình Hoàn	50 m²	5 tỷ	Đông - Bắc	4 phòng	3 phòng	Đã có sổ đỏ	Cầu Giấy	Hà Nội
Căn hộ chung cư tại The Legend Tower 109 Nguyễn Tuân	115 m²	5,85 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Trang trại, khu nghỉ dưỡng tại xã Tiến Xuân	3.600 m²	5 triệu/m²					Thạch Thất	Hà Nội
Nhà mặt phố tại The Manor Central Park	75 m²	25 tỷ	Tây - Bắc			Sổ đỏ.	Hoàng Mai	Hà Nội
Căn hộ chung cư tại The Zenpark	100 m²	5,1 tỷ	Đông - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Nhà mặt phố tại đường Nghi Tàm	80 m²	32 tỷ		5 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Nhà riêng tại đường Cổ Nhuế	40 m²	4,5 tỷ	Nam	4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Nhà riêng tại phố Pháo Đài Láng	80 m²	13,5 tỷ		20 phòng	20 phòng	Sổ đỏ chính chủ	Đống Đa	Hà Nội
Nhà mặt phố tại phố Trần Đại Nghĩa	120 m²	37,2 tỷ			3 phòng	Sổ đỏ chính chủ	Hai Bà Trưng	Hà Nội
Nhà riêng tại đường Yên Hòa	35 m²	5 tỷ				Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà riêng tại đường Hoàng Hoa Thám	36 m²	5,6 tỷ	Nam	3 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Ba Đình	Hà Nội
Nhà riêng tại đường Xuân Đỉnh	31 m²	4,2 tỷ	Đông	3 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Bán đất tại phố Hàng Cân	120 m²	81 tỷ				Sổ đỏ/ Sổ hồng	Hoàn Kiếm	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Geleximco - Lê Trọng Tấn	360 m²	56 tỷ		4 phòng	5 phòng		Hà Đông	Hà Nội
Bán đất tại đường Bắc Hồng	200 m²	21 triệu/m²					Đông Anh	Hà Nội
Nhà biệt thự, liền kề tại phố Kim Mã	320 m²	57 tỷ	Nam	8 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Ba Đình	Hà Nội
Nhà riêng tại đường Đại Mỗ	39 m²	3,88 tỷ	Đông - Nam	4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại đường Nguyễn Trãi	183 m²	22,5 tỷ		5 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà biệt thự, liền kề tại Chung cư 671 Hoàng Hoa Thám	87 m²	28 tỷ		4 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Ba Đình	Hà Nội
Căn hộ chung cư tại Berriver Long Biên	62,45 m²	Thỏa thuận	Tây - Bắc	2 phòng	1 phòng	Hợp đồng mua bán	Long Biên	Hà Nội
Căn hộ chung cư tại Masteri West Heights	70 m²	3,8 tỷ	Đông - Bắc	2 phòng	2 phòng	Hợp đồng mua bán	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Berriver Long Biên	62 m²	2,9 tỷ		2 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Căn hộ chung cư tại Le Grand Jardin Sài Đồng	105 m²	4,5 tỷ	Tây - Bắc	3 phòng	2 phòng	Hợp đồng mua bán	Long Biên	Hà Nội
Nhà biệt thự, liền kề tại Làng Việt Kiều Châu Âu Euroland	500 m²	84 tỷ	Tây - Nam	5 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà mặt phố tại đường Phương Trạch	145 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	Đông Anh	Hà Nội
Căn hộ chung cư tại HC Golden City	82 m²	3,8 tỷ	Tây - Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	Long Biên	Hà Nội
Nhà biệt thự, liền kề tại phố Trung Kính	125 m²	28 tỷ		5 phòng	6 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Bán đất tại đường Tô Ngọc Vân	75 m²	13,5 tỷ				Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Căn hộ chung cư tại HC Golden City	102,3 m²	5,2 tỷ	Tây - Nam	3 phòng	2 phòng	Hợp đồng mua bán	Long Biên	Hà Nội
Nhà mặt phố tại phố Ngụy Như Kon Tum	70 m²	49,5 tỷ		9 phòng	9 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Căn hộ chung cư tại HC Golden City	82 m²	3,8 tỷ	Tây - Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	Long Biên	Hà Nội
Căn hộ chung cư tại Le Grand Jardin Sài Đồng	66 m²	2,5 tỷ	Tây - Bắc	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Nhà biệt thự, liền kề tại phố Trung Kính	125 m²	28 tỷ		5 phòng	6 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà mặt phố tại phố Từ Hoa	190 m²	137 tỷ				Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Nhà riêng tại đường Nguyễn Khánh Toàn	65 m²	21 tỷ		8 phòng	8 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà riêng tại đường Tứ Liên	100 m²	20,8 tỷ		5 phòng	6 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Căn hộ chung cư tại Eco City Việt Hưng	63 m²	2,2 tỷ	Đông - Bắc	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Căn hộ chung cư tại Imperia Smart City	32 m²	1,3 tỷ		1 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Kho, nhà xưởng tại đường Quốc lộ 3	500 m²	50 tỷ				Sổ đỏ/ Sổ hồng	Đông Anh	Hà Nội
Nhà mặt phố tại đường Võ Văn Kiệt	450 m²	67 tỷ				Sổ đỏ/ Sổ hồng	Đông Anh	Hà Nội
Căn hộ chung cư tại Imperia Smart City	55 m²	2,35 tỷ		2 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Vinhomes Gardenia	80 m²	4,2 tỷ	Đông - Bắc	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	Nam Từ Liêm	Hà Nội
Bán đất tại đường Thanh Am	35 m²	2,9 tỷ				Sổ đỏ/ Sổ hồng.	Long Biên	Hà Nội
Căn hộ chung cư tại La Casta Văn Phú	105 m²	4 tỷ	Tây - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Căn hộ chung cư tại The Zenpark	64,6 m²	2,87 tỷ		2 phòng	2 phòng		Gia Lâm	Hà Nội
Bán đất tại đường Miếu Đầm	588 m²	500 triệu/m²	Đông			Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Trường Chinh	55 m²	7,19 tỷ					Đống Đa	Hà Nội
Bán đất tại đường Lê Đức Thọ	115 m²	27 tỷ				Sổ đỏ/ Sổ hồng.	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại The Pavilion - Vinhomes Ocean Park	60 m²	2 tỷ	Đông - Nam	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Nhà riêng tại đường Trường Chinh	55 m²	7,19 tỷ					Đống Đa	Hà Nội
Bán đất tại đường Trích Sài	55 m²	27 tỷ				Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Kho, nhà xưởng tại đường Kênh Giữa	350 m²	37 tỷ				Sổ đỏ/ Sổ hồng	Đông Anh	Hà Nội
Nhà mặt phố tại phố Hàng Bài	2.318 m²	Thỏa thuận					Hoàn Kiếm	Hà Nội
Bán đất tại xã Bình Yên	77,3 m²	21,5 triệu/m²				Sổ đỏ/ Sổ hồng	Thạch Thất	Hà Nội
Bán đất tại đường Đại lộ Thăng Long	79 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	Thạch Thất	Hà Nội
Căn hộ chung cư tại Masteri Waterfront	59,6 m²	2,99 tỷ		2 phòng	2 phòng		Gia Lâm	Hà Nội
